Downlights;;;;;
Supplier;Name;LumenX Name;Product;;
;;;;;
Pioled;Hero;https://pioledlighting.co.za/product/hero-all-in-one-bulkhead/ ;;
Pioled;Bunker;https://pioledlighting.co.za/product-category/exterior-led-lighting/exterior-led-lighting-bulkheads/bunker-die-cast-aluminium-bulkhead-exterior-led-lighting-bulkheads/bunker-ip65-4cct-aluminium-bulkhead-bunker-die-cast-aluminium-bulkhead-exterior-led-lighting-bulkheads/ ;;


Floods;;;;
Supplier;Name;Product;;
OrbitX;Flood;https://www.orbitx.co.za/pdfs/OrbitX-Floodlight-small.pdf ;;
LEDVANCE;Performance;;;


Strips;;;;
Supplier;Name;Product;;
OrbitX;COB;;;
Pioled;COB;https://pioledlighting.co.za/product/10w-24v-cob-dotless-strip/ ;;
;;;;
Profiles???;;;;
LBY;Profiles;https://lbyafrica.com/shop/;;


Solar;;;;
Supplier;Name;Product;;
Sunfor;file:///Users/kaylen/Library/Mobile Documents/com~apple~CloudDocs/LumenX/Price Lists/Sunfor Solar LED List (LITH) - July 2026-1.pdf;;;
Superlume;https://www.superlume.co.za/product-page/sky-ele-15-all-in-one-solar-post-top-light;;;
Superlume;https://www.superlume.co.za/product-page/sky-spt-150-solar-post-top-light-self-sustaining-outdoor-lighting;;;
Pioled;https://www.pioledlighting.co.za/product/25w-vista-solar-led-ip66-post-top/;;;


Sensors;;;;
Supplier;Name;Product;;
Steinel;IS 2360 R;https://www.steinel.de/en/group/sensors/motion-detectors/indoor-detectors/is-2360-de-eco-8m-csid-32073.html?listtype=search&searchparam=is%202360 ;;
Steinel;IS 2360 S;https://www.steinel.de/en/group/sensors/motion-detectors/indoor-detectors/is-2360-eco-7m-006556.html?listtype=search&searchparam=is%202360&searchcat=a05bee31b69aa41c812d1270a362bd05 ;;
Steinel;Light Sensor;https://www.steinel.de/en/group/sensors/smart-extensions/photoelectric-lighting-controller/light-sensor-dual-058326.html ;;
Steinel;DualTech;https://www.steinel.de/en/group/sensors/presence-detectors/ultrasonic/dualtech-007997.html ;;
Steinel;IS 3360;https://www.steinel.de/index.php?cl=details&anid=a3275eb7ed0ef688e7367058633e677f&cnid=9b974ce6b4479239b0ab0d6ec259ce74&lang=0&varselid%5b0%5d=69600bc73dda4358a9d4e366a200ba2c&varselid%5b1%5d=5bde920fb82ab28abb3af2180ee1f62d&varselid%5b2%5d=2fc01ec765ec0cb3dcc559126de20b30&varselid%5b3%5d=6f4045cb6a44bfd9ccffe68fe2c6876f;;
Steinel;IS 3360 Highbay;https://www.steinel.de/index.php?cl=details&anid=006b491dc2e7155b928e80b7328cb76d&cnid=8e9358961a49b3394f3828a442d01208&lang=0&varselid%5b0%5d=69600bc73dda4358a9d4e366a200ba2c ;;
Steinel;IS 345 Highbay;https://www.steinel.de/index.php?cl=details&anid=08b52237ba8453a9fb0cfa2a378b77b9&cnid=8e9358961a49b3394f3828a442d01208&lang=0&varselid%5b0%5d=69600bc73dda4358a9d4e366a200ba2c;;
Steinel;Dual HF Corridoor;https://www.steinel.de/en/group/sensors/presence-detectors/high-frequency/dual-hf-002978.html ;;
Steinel;HF 360;https://www.steinel.de/en/group/sensors/presence-detectors/high-frequency/hf-360-079512.html;;
Steinel;IS 2180;https://www.steinel.de/en/group/sensors/motion-detectors/indoor-detectors/is-2180-eco-034702.html?listtype=search&searchparam=is2180&searchcat=a05bee31b69aa41c812d1270a362bd05;;
Steinel;IR Quattro Micro;https://www.steinel.de/en/group/sensors/presence-detectors/passive-infrared/ir-quattro-micro-6m-053789.html ;;
Steinel;IR Quattro HD;https://www.steinel.de/en/group/sensors/presence-detectors/passive-infrared/ir-quattro-hd-24m-002794.html ;;
Steinel;Sens IQ S;https://www.steinel.de/en/group/sensors/motion-detectors/outdoor-detectors/sensiq-s-059613.html?listtype=search&searchparam=sens%20iq&searchcat=a05bee31b69aa41c812d1270a362bd05;;
Steinel;Smart Remote;https://www.steinel.de/en/group/lighting/accessories-spare-parts/remote-controls/remote-control-smart-remote-009151.html ;;
Steinel;Service Remote;https://www.steinel.de/en/group/sensors/smart-extensions/accessories/service-remote-control-rc8-559410.html?listtype=search&searchparam=remotes&searchcat=a05bee31b69aa41c812d1270a362bd05;;

Indoor Decorative;;;;
Supplier;Name;Product;;
KingLong;Cloud Bell;https://www.kinglong-lighting.net/products/cloud-bell-series/;;
KingLong;Pearl Series;https://www.kinglong-lighting.net/products/pearl-series/;;
KingLong;Dream Pen;https://www.kinglong-lighting.net/products/dream-pen-series/#specs;;
KingLong;Jiangnan;https://www.kinglong-lighting.net/products/jiangnan-series/;;
KingLong;Crystal Cloud;https://www.kinglong-lighting.net/products/crystal-cloud-series/;;

Indoor Architectural;;;;
Supplier;Name;Product;;
;;Pendants;;
LEDsC4;Circular;https://ledsc4.com/en/circular-10002;;
LEDsC4;Circular Vertical;https://ledsc4.com/en/circular-vertical-10374;;
LEDsC4;Attic;https://ledsc4.com/en/attic-10009;;
;;Ceiling Light;;
LEDsC4;Vetro;https://ledsc4.com/en/vetro-10124;;
